Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,7.317073170731717
Duisburg,25.0,41.66666666666667,7.142857142857142,2.380952380952381,7.142857142857142,3.571428571428571,16.66666666666667
Essen,31.11111111111111,34.44444444444444,11.11111111111111,3.3333333333333335,5.555555555555555,3.3333333333333335,14.444444444444443
Krefeld,34.48275862068966,34.48275862068966,10.344827586206897,6.896551724137931,5.172413793103448,3.4482758620689653,8.620689655172399
Mönchengladbach,42.64705882352941,29.411764705882355,10.294117647058822,4.411764705882353,4.411764705882353,1.4705882352941175,8.82352941176471
Mülheim an der Ruhr,27.77777777777778,31.48148148148148,11.11111111111111,5.555555555555555,3.7037037037037033,5.555555555555555,20.370370370370367
Oberhausen,33.33333333333333,38.333333333333336,8.333333333333332,3.3333333333333335,8.333333333333332,0,8.333333333333357
Remscheid,38.46153846153847,36.53846153846153,7.6923076923076925,3.8461538461538463,5.769230769230769,0,7.692307692307693
Solingen,32.69230769230769,28.846153846153843,11.538461538461538,5.769230769230769,5.769230769230769,3.8461538461538463,15.384615384615387
Wuppertal,28.78787878787879,28.78787878787879,15.151515151515152,6.0606060606060606,7.575757575757576,3.0303030303030303,13.636363636363626
Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.9473684210526314,6.578947368421052,2.631578947368421,9.21052631578948
Bonn,31.3953488372093,23.25581395348837,18.6046511627907,8.13953488372093,5.813953488372093,3.488372093023256,12.79069767441861
Köln,27.77777777777778,28.888888888888886,20.0,5.555555555555555,6.666666666666667,3.3333333333333335,11.111111111111114
Leverkusen,32.69230769230769,26.923076923076923,9.615384615384617,3.8461538461538463,3.8461538461538463,0,23.076923076923094
Bottrop,27.77777777777778,48.148148148148145,5.555555555555555,1.8518518518518516,3.7037037037037033,1.8518518518518516,12.962962962962962
Gelsenkirchen,21.21212121212121,51.515151515151516,6.0606060606060606,1.5151515151515151,4.545454545454546,4.545454545454546,15.151515151515156
Münster,34.72222222222222,26.38888888888889,19.444444444444446,5.555555555555555,5.555555555555555,2.7777777777777777,8.333333333333329
Bielefeld,30.303030303030305,30.303030303030305,16.666666666666664,3.0303030303030303,7.575757575757576,0,12.12121212121211
Bochum,26.190476190476193,38.095238095238095,13.095238095238097,2.380952380952381,5.952380952380952,3.571428571428571,14.285714285714278
Dortmund,27.659574468085108,38.297872340425535,15.957446808510639,2.127659574468085,6.382978723404255,3.1914893617021276,9.574468085106389
Hagen,32.25806451612903,33.87096774193548,9.67741935483871,3.225806451612903,4.838709677419355,3.225806451612903,16.129032258064527
Hamm,43.103448275862064,34.48275862068966,6.896551724137931,3.4482758620689653,5.172413793103448,0.0,6.896551724137936
Herne,25.0,45.0,10.0,3.3333333333333335,6.666666666666667,3.3333333333333335,10.0
